action_id,session_id,timestamp,action_type,input_data,output_data,model_name,prompt_tokens,completion_tokens,total_tokens,cost_usd,duration_ms,metadata
fbd565fa-950f-4666-b067-22ecf1b5e745,8277f482-4a43-4646-8532-5b41dbad504a,2025-07-19T05:26:51.036883,llm_call,"{""prompt"": ""System: You are a weather assistant. Use the get_weather tool to provide current weather information.\nHuman: What's the weather like in San Francisco?""}","{""response"": ""\ud83d\udd27 Decided to call tool: get_weather(city=San Francisco)""}",gpt-4o-mini,,,,,738.4350299835205,"{""langchain_integration"": true, ""langchain_streaming"": true, ""langchain_tags"": [""seq:step:3""], ""ls_provider"": ""openai"", ""ls_model_name"": ""gpt-4o-mini"", ""ls_model_type"": ""chat"", ""ls_temperature"": null}"
9d66ecea-ddcf-4de4-8a19-6a2e281cd3cd,8277f482-4a43-4646-8532-5b41dbad504a,2025-07-19T05:26:51.521338,llm_call,"{""prompt"": ""System: You are a weather assistant. Use the get_weather tool to provide current weather information.\nHuman: What's the weather like in San Francisco?\nAI: \nTool: Sunny, 72\u00b0F""}","{""response"": ""The weather in San Francisco is sunny with a temperature of 72\u00b0F.""}",gpt-4o-mini,,,,,482.4409484863281,"{""langchain_integration"": true, ""langchain_streaming"": true, ""langchain_tags"": [""seq:step:3""], ""ls_provider"": ""openai"", ""ls_model_name"": ""gpt-4o-mini"", ""ls_model_type"": ""chat"", ""ls_temperature"": null}"
c22a491b-b521-41b4-9739-424467b6d93c,a865643f-03ba-48a5-9a81-656912eca8c5,2025-07-20T00:27:13.021884,llm_call,"{""prompt"": ""[{\""role\"": \""user\"", \""content\"": \""Hello, how are you?\""}]""}","{""response"": ""Hello! I'm doing well, thank you. How can I assist you today?""}",gpt-4.1-mini-2025-04-14,13,16,29,0.00003080,,{}
e7e83608-6df7-4042-abca-f3b3afb3a9fa,a865643f-03ba-48a5-9a81-656912eca8c5,2025-07-20T00:27:13.971341,llm_call,"{""prompt"": ""[{\""role\"": \""user\"", \""content\"": \""Hello, how are you?\""}]""}","{""response"": ""Hello! I'm just a program, so I don't have feelings, but I'm here and ready to help you. How can I assist you today?""}",gpt-4o-2024-08-06,13,29,42,0.00032250,,{}
27b3364d-4a06-4a8e-999b-fd742abf964c,5c58144c-4174-4516-a960-4f74e6799dda,2025-07-20T00:27:43.156909,llm_call,"{""prompt"": ""System: You are a calculator. Use the add tool for addition problems.\nHuman: What is 25 + 17?""}","{""response"": ""\ud83d\udd27 Decided to call tool: add(a=25, b=17)""}",gpt-4o-mini,,,,,661.4022254943848,"{""langchain_integration"": true, ""langchain_streaming"": true, ""langchain_tags"": [""seq:step:3""], ""ls_provider"": ""openai"", ""ls_model_name"": ""gpt-4o-mini"", ""ls_model_type"": ""chat"", ""ls_temperature"": null}"
f91df932-f844-45bb-9c03-b341f0804b15,5c58144c-4174-4516-a960-4f74e6799dda,2025-07-20T00:27:43.865298,llm_call,"{""prompt"": ""System: You are a calculator. Use the add tool for addition problems.\nHuman: What is 25 + 17?\nAI: \nTool: 42""}","{""response"": ""25 + 17 equals 42.""}",gpt-4o-mini,,,,,705.9168815612793,"{""langchain_integration"": true, ""langchain_streaming"": true, ""langchain_tags"": [""seq:step:3""], ""ls_provider"": ""openai"", ""ls_model_name"": ""gpt-4o-mini"", ""ls_model_type"": ""chat"", ""ls_temperature"": null}"
4c1ff5ba-5255-4dc1-a10a-386fdb799b35,80a09ed5-7144-496a-9f1c-f1d369e97852,2025-07-20T00:29:41.809187,llm_call,"{""prompt"": ""System: You are a math assistant. Use tools to solve problems step by step.\nHuman: What is (15 + 25) * 3?""}","{""response"": ""\ud83d\udd27 Decided to call tools: add(a=15, b=25), multiply(a=3, b=1)""}",gpt-4o-mini,,,,,1376.466989517212,"{""langchain_integration"": true, ""langchain_streaming"": true, ""langchain_tags"": [""seq:step:3""], ""ls_provider"": ""openai"", ""ls_model_name"": ""gpt-4o-mini"", ""ls_model_type"": ""chat"", ""ls_temperature"": null}"
2ebec967-ab2a-4943-bb46-e5cae7eb13b3,80a09ed5-7144-496a-9f1c-f1d369e97852,2025-07-20T00:29:42.445142,llm_call,"{""prompt"": ""System: You are a math assistant. Use tools to solve problems step by step.\nHuman: What is (15 + 25) * 3?\nAI: \nTool: 40\nTool: 3""}","{""response"": ""\ud83d\udd27 Decided to call tool: multiply(a=40, b=3)""}",gpt-4o-mini,,,,,634.1791152954102,"{""langchain_integration"": true, ""langchain_streaming"": true, ""langchain_tags"": [""seq:step:3""], ""ls_provider"": ""openai"", ""ls_model_name"": ""gpt-4o-mini"", ""ls_model_type"": ""chat"", ""ls_temperature"": null}"
9de9aef3-03ad-4108-92d1-1fdea412ad32,80a09ed5-7144-496a-9f1c-f1d369e97852,2025-07-20T00:29:43.123493,llm_call,"{""prompt"": ""System: You are a math assistant. Use tools to solve problems step by step.\nHuman: What is (15 + 25) * 3?\nAI: \nTool: 40\nTool: 3\nAI: \nTool: 120""}","{""response"": ""The calculation of \\((15 + 25) * 3\\) results in \\(120\\).""}",gpt-4o-mini,,,,,676.8050193786621,"{""langchain_integration"": true, ""langchain_streaming"": true, ""langchain_tags"": [""seq:step:3""], ""ls_provider"": ""openai"", ""ls_model_name"": ""gpt-4o-mini"", ""ls_model_type"": ""chat"", ""ls_temperature"": null}"
